第921章 卡尔德隆的来历,阿尔杰,地狱上将,嘉德丽雅,路德维尔,蚊虫,白纸,执政官,上将,死亡天使,哒哒哒
第922章 礼貌第一,冥界,路德维尔,降灵,地狱上将,看门人,无线电,卡尔德隆城,莫瑞亚,收报机,通灵
第923章 菇与鱼,夏尔夫,蘑菇,工匠,嘉德丽雅,阿尔杰,毒蘑菇,原始,希斯,上将,月亮
第924章 后遗症,夏尔夫,工匠,嘉德丽雅,阿尔杰,几滴,原始,剧毒,有时,月亮,信徒
第925章 冒险行动第一要素（周一求推荐票月票）,卡尔德隆城,加尔德街,缇尼科尔,蕾妮特,侦察,便签纸,贝克兰德希尔斯顿区,莎伦,一到两个月,恩佐
第926章 挑“衣服”（周一求月票推荐票）,海之言,手杖,银白金属,恩佐,暴君,权杖,卡尔德隆城,卡尔德隆,饥饿,避雷针
第927章 往下的城市,恩佐,卡尔德隆,路德维尔,赢家,卡尔德隆城,三重,权杖,冠冕,海之言,地狱上将
第928章 “暴君”之威,恩佐,圆盘,大锤,赢家,墓碑,法衣,掠夺者,卡尔德隆,权杖,三重
第929章 误导（感谢白银盟江南南 ）,掠夺者,灵界,无形人,权杖,暴君,卡尔德隆,乌云,灵体,聚成,光束
第930章 真实魂体（感谢白银盟灰白夜空）,掠夺者,卡尔德隆,灵界,暴君,泡沫,魂体,权杖,对调,窃运者,上涨
第931章 曾经的组织,极光,安德森,赞格,因斯,达尼兹,甜酒,起泡,仆人餐,小心灵,教团
第932章 获取情报的新方法,人造,赞格,死神,因斯,教团,造死,神派,威尔,塔西布,帕伦克
第933章 脸皮较薄,赞格,因斯,威尔,恶灵附身,恶灵,魂体,掠夺者,教团,驱除,路德维尔
第934章 恶灵的共同点,恶灵,戴莉,伦纳德,冥界,领地,生前,活动范围,赞格,因斯,写诗
第935章 一加一大于二,恶灵,因斯,猎人,赞格,诡术邪怪,威尔,红天使,西拜朗,首席,附身
第936章 “会合”（六月月票第一加更）,安德森,达尼兹,西港,六月,阿尔杰,咖啡,水手们,海盗,船长,水手
第937章 不想错过,婴儿,威尔,赞格,因斯,哒哒哒,杖头,无线电,一截,一滴,昂赛汀
第938章 数天后（求推荐票月票）,诺斯城,科林,古娜露恩,里格,图画,变形者,照亮,班西港,伊利亚特,坍塌
第939章 落笔（求推荐票月票）,索斯特,因斯,戴莉,赞格,辛迪,恶灵附身,威尔,伦纳德,电报,猎人
第940章 鱼饵（月底求月票）,变形者,科林,诺斯城,戴里克,营地,洛薇雅,伊利亚特,诡术邪怪,古娜露恩,里格
第941章 一个故事（月末求月票）,赞格,因斯,威尔,戴莉,索斯特,霍恩,艾因,红手套,巧合,恶灵
第942章 符合逻辑的发展（最后一天求月票）,尸骨,神父,安德森,赞格,因斯,威尔,戴莉,乌洛琉斯,达尼兹,广场
第943章 神之诅咒（最后半天求月票）,赞格,因斯,威尔,广场,路德维尔,地狱上将,厄难,恶灵,索伦,守夜人
第944章 第三幕（提前更新求八月保底月票）,因斯,赞格,窃运者,威尔,红天使,冥界,恶灵,路德维尔,符咒,霍恩
第945章 第四幕（求月票）,赞格,因斯,威尔,戴莉,西蒙妮,男人,伦纳德,雷击,老头,轰隆
第946章 故事的尾声,赞格,因斯,威尔,伦纳德,戴莉,米切尔,发丝,轰隆,丧钟,扳机
第947章 一个恩赐，或者，一个诅咒,第四部,升级,紧迫感,蚕茧,蠕虫,戴莉,张力,节奏,伦纳德,因斯
第948章 出诊（感谢忠仆旺财打赏白银盟）,奥黛丽,督察,谋杀案,黑鬓,墙壁,警员,家人,哥哥们,摆手道,三百年
第949章 存在的意义,光门,蚕茧,穿越者,奥黛丽,人生,忏悔室,灰云,地球,赞格,因斯
第950章 调查方向,加点,穿越者,潜意识,卡西米,古神,抱枕,夏塔丝,埃姆林,红祭司,辛香料
第951章 守秘,塞西玛,安东尼,因斯,赞格,佛尔思,克雷斯泰,圣安东尼,伊丽娅,药剂,威尔
第952章 抽牌,伦纳德,愚者,帕列斯,索罗亚斯德,塔罗牌,威慑,定期,代号,莫雷蒂,聚会
第953章 世界真小,安德森,达尼兹,哈吉斯,蚕茧,玻璃片,广场,血浆,卫兵,唐泰斯,府邸
第954章 预言,梅桑耶斯,哈吉斯,卢卡,坦语,人骨,唐泰斯,楼梯,卫兵,将军,黄金天使
第955章 奇怪的古堡,古堡,佛尔思,城堡,阶梯,修建,莱曼诺,通向,怨灵,藤蔓,开辟
第956章 古老怨灵,怨灵,佛尔思,骑士,花哨,莱曼诺,女性,旅行,笔记,长裤,滑过
第957章 门后的东西,佛尔思,黑斑,诅咒物,怨灵,拍击,尘埃,青铜,流鼻血,乓乓,大门
第958章 认识一下（周一求推荐票月票）,哈吉斯,卢卡,唐泰斯,道恩,古堡,卫兵,皮箱,安乐椅,写法,请进
第959章 贴标签（周一求月票推荐票）,隐者,成员,奥黛丽,比较,星星,倒吊,月亮,聚会,伦纳德,审判
第960章 新人和新人也是不一样的,伦纳德,星星,王庭,审判,隐者,聚会,巨人,倒吊,工匠,诺斯古城
第961章 “愚者”的叹息,唐泰斯,道恩,审判,星星,伦纳德,斯帕罗,格尔曼,眷者,正义,身份
第962章 告知式提醒,亚当,神位,神话人物,第五纪,星星,斯帕罗,格尔曼,空想天使,神道,距离
第963章 被知道,亚当,空想天使,赞格,因斯,组织,隐者,愚者,威尔,塔罗,阿尔杰
第964章 情报的问题,恶灵,月亮,星星,伦纳德,战争天使,大人物,埃姆林,亚当,梅迪奇,怨灵
第965章 梅迪奇的死因,帕列斯,老头,伦纳德,亚当,索罗亚斯德,梅迪奇,图铎,亚利斯塔,阿蒙,苍老
第966章 短暂的危机,阿尔弗雷德,哈吉斯,路德维尔,军火,帕格尼,道恩,梅桑耶斯,唐泰斯,仓库,看门人
第967章 列车,小女孩,金条,阿尔弗雷德,学生,贝克兰德技术大学,列车,列车员,八颗,混血,校园
第968章 “神谕”,列车长,值班,为首,经理,列车,车厢,布娃娃,督察,恩佐,驾驶员
第969章 “降临”的圣者,布娃娃,邪教徒,纸人,附身,红肿,代罚者,月光,卡拉曼,死神,小块
第970章 公爵（周一求推荐票月票）,埃姆林,欧内斯,卡西米,奥尔默,大人,古堡,公爵,血族,坟墓,博雅尔
第971章 募捐的天赋（周一求推荐票月票）,伊思兰特,奥黛丽,希尔伯特,斯蒂芬,欧内斯,鲁恩慈善助学基金,募捐,博雅尔,催眠师,委员
第972章 克制,伯德,马斯坦,红头海雕,黑皇帝号,客轮,纳斯特,五海,单筒,幻术,望远镜
第973章 纳斯特的回忆,纳斯特,黑皇帝号,五海,客轮,红头海雕,罗塞尔大帝,大帝,晚年,暗红光芒,伯德
第974章 新的“天使”,乌特拉夫斯基,神父,欧内斯,埃姆林,奥黛丽,斯蒂芬,博雅尔,汉普雷斯,安妮,赫温
第975章 心灵世界,赫温,兰比斯,奥黛丽,岛屿,潜意识,心灵,自我意识,扮演,意识,集体
第976章 熟悉的味道,赫温,兰比斯,恩尤尼,瓦尔特,男仆,助理,庄园,雇主,管家,道恩
第977章 狂信徒,布雷恩,帕特里克,教团,人造,造死,神派,死神,神谕,海特尔,领导
第978章 初次布道,布雷恩,帕特里克,皇室派,死神,成衣,教团,神眷者,唤醒,愚昧,圣徒
第979章 礼物,特莉丝,礼物,老鼠,下水道,帽饰,人造,圆球,塞尼奥尔,羽毛,南大陆
第980章 生活的乐趣,艾伦,威尔,礼物,帽饰,维尔玛,护身符,夫妇,婴儿车,乌珞琉斯,涂画
第981章 寄生对象的选择,寄宿,伦纳德,安东尼,飞虫,马赫特,婴儿车,对象,帕列斯,寄生,索罗亚斯德
第982章 海柔尔的决定（周一求推荐票月票）,海柔尔,老鼠,庄园,老师,幻境,厨房,郊外,女仆,格德,马赫特
第983章 “诡法师”VS“寄生者”（周一求月票推荐票）,老鼠,秘偶,诡法师,巨型,灵体,窃取,赋予,偷盗者,操纵,转化
第984章 以你之名,大树,阿蒙,赢家,变异,虫豸,恩尤尼,雅各,水晶眼镜,怨毒,灌木
第985章 积极应对,阿蒙,伦纳德,偷盗者,阿蒙新,野狼,红祭司,帕列斯,伯克伦德街,索罗亚斯德,恩尤尼
第986章 “隐秘”的眷者,阿蒙,分身,伦纳德,偷盗者,举报,帕列斯,索罗亚斯德,半神,寄生,诡法师
第987章 寄生的“感染性”,阿蒙,帕列斯,分身,伦纳德,偷盗者,索罗亚斯德,伯克伦德街,老头,寄生,符咒
第988章 “清仓”,海之言,绿华,鱼人,子弹,袖钉,日记,伦纳德,戒指,贝尔纳黛,清仓
第989章 共同行动,血族,埃姆林,月亮,母神,惩戒,魔术师,大地,退还,古堡,情报费
第990章 “导师”阿尔杰（月底求月票）,星星,血族,月亮,催眠,战利品,惩戒,正义,埃姆林,审判,倒吊
第991章 内心的恐惧（月底求月票）,兰比斯,赫温,奥黛丽,地位,倒吊,心理,贵族,引导,理念,神教
第992章 没有“回应”的仪式（最后一天求月票）,祈求,冰块,人造,黑暗,昂赛汀,威尔,扰动,分身,隐者,阿蒙
第993章 阿罗德斯的恭贺（求保底月票）,阿里安娜,黑夜,纹章,第二代,礼花,阿罗德斯,帕列斯,全身镜,索罗亚斯德,隐秘
第994章 另外一个可能（求保底月票推荐票）,两枚,子弹,阿罗德斯,殿堂,蠕虫,帕特里克,魔镜,两条,学者,信纸
第995章 前奏（求保底月票）,伦纳德,伊恩,帕列斯,索罗亚斯德,博雅尔,欧内斯,任务,埃姆林,红眼睛,安抚
第996章 “连体人”（求保底月票）,夏尔夫,道尔,希斯,伊恩,嘉德丽雅,弗兰克,连体人,工匠,埃姆林,鬼祟
第997章 牌局（月初求月票）,加尔文,上校,艾弥留斯,筹码,上将,利维特,道恩,梅桑耶斯,议员,马赫特
第998章 “赌神”道恩,筹码,艾弥留斯,底牌,丘纳斯,加尔文,科尔格,黑桃,加注,道恩,上校
第999章 建立联系,加尔文,圆塔,黑暗,无光,丘纳斯,科林,纯粹,科尔格,雪茄,副处长
第1000章 教唆,谢尔曼,特莉丝,拉里维钢铁公司,马车,公共,教唆,纸袋,一辆,脚踏车,多根
第1001章 序曲,埃姆林,玫瑰,学派,血族,马里奇,老鼠半神,海柔尔,莎伦,阿蒙,缇尼科尔
第1002章 第一乐章,欧内斯,圣希尔兰广场,博雅尔,埃姆林,圣希尔兰,米斯特拉尔,圣乔治区,无名指,广场,无轨
第1003章 第二乐章,欧内斯,米斯特拉尔,博雅尔,埃姆林,车夫,赔偿,血族,怀特,自行车,几辆
第1004章 间奏,欧内斯,博雅尔,工作人员,奥黛丽,催眠,琴声,钟声,米斯特拉尔,鲁恩慈善助学基金,包厢
第1005章 第三乐章,海柔尔,阿蒙,老鼠,伯克伦德街,马赫特,眼镜,帕列斯,单片,索罗亚斯德,议员
第1006章 第四乐章（周一求推荐票月票）,阿蒙,单片,老鼠,眼镜,海柔尔,分身,花园,秘偶,寄生,伯克伦德街
第1007章 终章与尾声（周一求月票推荐票）,虚影,阿蒙,单片,石刻,眼镜,壁钟,伯克伦德街,千纸鹤,转轮,指针
第1008章 善后,海柔尔,寄生,阿蒙,奥黛丽,马赫特,催眠,男佣,议员,佣人,治疗
第1009章 分配,分身,阿蒙,窃运者,雅各,伯克伦德街,阿里安娜,塔罗日,寄生者,帕列斯,伦纳德
第1010章 馈赠总是要归还,欧内斯,埃姆林,血族,博雅尔,学者,层级,月亮,丰收,子爵,战利品
第1011章 顾问费,月亮,埃姆林,战利品,弗兰克,蘑菇,现金,周三晚上,大王,十一点,星星
第1012章 罗塞尔的另一个提醒,贝尔纳黛,女王,秋千,罗塞尔大帝,藤蔓,陵寝,预言,日记,第九座,贝克兰德大桥
第1013章 九月的一天,符咒,昨日,重现,子弹,三枚,光门,试试,两枚,周末,庄园
第1014章 各自的成长（祝大家中秋快乐）,弗莱,蘑菇,伦纳德,队长,夏尔夫,好久不见,罗珊,肚窗,渔村,弗兰克
第1015章 成长的各自（祝大家中秋快乐）,冰块,细胞,埃姆林,科林,义工,乌特拉夫斯基,神父,大脑,伊利亚特,中秋
第1016章 战争的脚步,奥黛丽,赫温,兰比斯,鸟妖,波特兰,战争,人头,校长,少女,唐泰斯
第1017章 灵教团的消息（感谢CzLB同学打赏白银盟）,雪曼,帕特里克,斯特福德,缇妮科尔,子爵,布雷恩,女子,造死,神派,侧门
第1018章 玫歌庄园（周一求推荐票月票）,庄园,弗兰米,动力车,玫歌,丘纳斯,自酿,马赫特,年份,科尔格,海柔尔
第1019章 意想不到（周一求月票推荐票）,谢尔曼,雪曼,隐身,心理学,马车,佛尔思,特莉丝,跟踪,出租,莱曼诺
第1020章 耐心,雪曼,斯特福德,特莉丝,子爵,谢尔曼,仓库,南岸,佛尔思,塔索克河,玫歌
第1021章 魔女的手段,斯特福德,科尔格,丘纳斯,子爵,特莉丝,仓库,跟踪,全身镜,雪曼,幽芒
第1022章 十字架,谢尔曼,阴冷之刃,斯特福德,佛尔思,木箱,子爵,光辉十字架,铜绿,十字架,仓库
第1023章 答案,斯特福德,子爵,雪曼,谢尔曼,佛尔思,阴冷之刃,十字架,绿色,锁链,莱曼诺
第1024章 梅森.迪尔之死,斯特福德,子爵,梅森,佛尔思,迪尔,十字架,雪曼,侍卫,偷袭,旅行
第1025章 传统艺能,科尔格,丘纳斯,阿里安娜,国王,谋划,蓝白格,遗迹,地下,斯特福德,伏击
第1026章 随机性异变,科尔格,丘纳斯,协奏曲,光与影,随机性,赠予,手枪,放大,夜色,里维尔
第1027章 两次禁止,科尔格,丘纳斯,斯帕罗,格尔曼,禁止,玫歌庄园,协奏曲,砰砰,按钮,光与影
第1028章 欺瞒,科尔格,丘纳斯,剥夺,秘偶,随机性,异变,子弹,欺瞒,协奏曲,光与影
第1029章 自救,丘纳斯,科尔格,嘶喊,自救,子弹,斯帕罗,格尔曼,里维尔,狂风,绝望
第1030章 1号遗迹（周一求推荐票月票）,丘纳斯,科尔格,阿里安娜,遗迹,协奏曲,光与影,地下,半神,秘偶,魂灵
第1031章 联合行动（周一求推荐票月票）,雷达尔,霍拉米克,阿里安娜,安东尼,格罗夫,遗迹,瓦伦丁,大主教,科尔格,圣座
第1032章 可能性,科尔格,丘纳斯,少将,凯奇,弗兰米,雪曼,庄园,客卧,国王,斯特福德
第1033章 强力净化者,阿里安娜,科尔格,丘纳斯,亚当,十字架,赫温,兰比斯,空想,卡特琳娜,神父
第1034章 要有光,十字架,亚当,绿色,科尔格,无暗十字,丘纳斯,无暗者,上任,印物,有光
第1035章 收获,赫温,兰比斯,奥黛丽,十字架,三大,无暗十字,通缉,白银城造物主,震荡,报道
第1036章 提前的日记,隐者,十字架,报纸,绿色,佛尔思,日记,愚者,嘉德丽雅,公寓,正义
第1037章 “预想”的发展,石板,第二块,太阳神,成神,亵渎,远古,十字架,遗物,时代,租赁
第1038章 格尔曼的问题,法官,贤者,隐匿,配方,嘉德丽雅,获取,审判,重聚,月亮,遗物
第1039章 名单,石板,亵渎,过度,第二块,酗酒,帕列斯,伦纳德,索罗亚斯德,赫温,兰比斯
第1040章 希望（求双倍月票）,戴里克,科林,遗物,首席,圣级,物主,民国,自行车,猎魔者,双子塔
第1041章 宁静的海面（八月月票第一加更）,自行车,莫蒙特,安德森,达尼兹,校长,波特兰,脚踏车公司,奥黛丽,工作人员,股东
第1042章 王女（求月票）,莎伦,缇尼科尔,蕾妮特,马里奇,信使,老师,玫瑰,学派,斯厄阿,信纸
第1043章 不同角度的计划（月底求月票周一求推荐票）,玫瑰,学派,血族,莎伦,埃姆林,月亮,奥尔默公爵,负责人,计划,马里奇
第1044章 各怀心思（求月票推荐票）,异物,特莉丝,安德森,达尼兹,断指,铁血骑士,无暗十字,昼哥,斯帕罗,格尔曼
第1045章 置身激流（求保底月票）,斯特福德,特莉丝,子爵,黄金,面具,黄金面具男,信使,魔女,原初,跟踪
第1046章 梦境行者（求月票）,调查,斯特福德,派系,佛尔思,国王,军情,九处,晚安,子爵,半神
第1047章 一个“考验”（求月票）,赫温,兰比斯,苏茜,奥黛丽,反常,考验,亚当,安妮,求助,理事
第1048章 头脑风暴（求月票）,赫温,兰比斯,审判,奥黛丽,隐士,隐者,黄昏,魔术师,入会,正义
第1049章 真假“间谍”（求月票）,兰比斯,赫温,奥黛丽,帽饰,审判,催眠,正义,亚当,黑夜,格莱林
第1050章 “观众”的直觉（求月票）,兰比斯,赫温,奥黛丽,意识,岛屿,催眠,阴鸷,天空,淡蓝,佛尔思
第1051章 擅用催眠,兰比斯,赫温,奥黛丽,催眠,符咒,窃运者,心智体,月下庄园,烧着,操纵
第1052章 不同途径不同风格,兰比斯,赫温,潜意识,意识,岛屿,集体,心智体,形态,心灵,巨龙
第1053章 三打一,赫温,兰比斯,子弹,放大,秘偶,科尔格,丘纳斯,流星,恩尤尼,赢家
第1054章 会长（九月月票第一加更）,赫温,兰比斯,阿里安娜,乔治三世,会长,国王,天赋,巨龙,隐士,微凉
第1055章 “量身定做”的仪式,兰比斯,赫温,阿里安娜,圆筒,三百年,星空,夜幕,催眠师,逐级,雾之魔狼
第1056章 思路（周一求月票推荐票）,赫温,兰比斯,雾之魔狼,奥黛丽,福根,催眠师,逐级,国王,全身镜,席卷
第1057章 真正的“魔鬼”（周一求月票推荐票）,一百枚,银色,佛尔思,镜子,阿罗德斯,全身镜,单词,主人,国王,浮动
第1058章 超凡的与普通的,波特兰,马赫特,议员,海柔尔,莫蒙特,投资,玻璃瓶,实验室,无暗十字,莉亚娜
第1059章 工具人,雷克,查理,米斯特拉尔,玫瑰,埃姆林,马里奇,学派,阴寒,女佣,传递
第1060章 “月亮”的权柄,米斯特拉尔,餐厅,莎伦,蝙蝠,尼拜斯,伯爵,靛蓝,红月,烟雾,翅膀
第1061章 掩盖的秘密,米斯特拉尔,莎伦,玫瑰,马里奇,学派,陷阱,屋顶,埃姆林,血族,事前
第1062章 谁的梦,梦境,行者,奥黛丽,修改,气泡,伦纳德,意识,引导,催眠,潜意识
第1063章 在线“授课”,伦纳德,帕列斯,第三纪,索罗亚斯德,星星,风雪,血液,空想,奥黛丽,面具
第1064章 主的左手,斯诺曼,修士,正义,十字架,伦纳德,星星,圣坛,神像,太阳神,雄伟
第1065章 拉近关系,莫贝特,斯诺曼,伦纳德,星星,老头,索罗亚斯德,学生,奥黛丽,寄生,第四纪
第1066章 漫游星空者,莫贝特,陛下,伦纳德,皇帝,伯特利,大人,亚伯拉罕,帝国,纷争,星空
第1067章 熟悉的名字,夏塔丝,精灵,莉莉丝,古神,高希纳姆,始祖,投靠,异种王,奥尔尼娅,血族
第1068章 精灵编年史（周一求月票推荐票）,夏塔丝,精灵,龙泽尔,年代,西大陆,萌芽,东大陆,初代,编年史,奥黛丽
第1069章 不合理的细节（周一求推荐票月票）,巨人,格罗塞尔,衰败,伦纳德,森林,王庭,奥黛丽,王奥尔米尔,断崖,隧道
第1070章 “海底”,潜意识,虚影,集体,奥黛丽,伦纳德,巨人,烙印,情绪,海洋,崩溃
第1071章 也许是真的,利维希德,奇迹之城,空想,安格尔威德,神国,古神,智慧,深海,城市,潜意识
第1072章 诚实大厅,壁画,空想,巨柱,伦纳德,大厅,巨龙,奥黛丽,乱想,收敛,安格尔威德
第1073章 门后的呼喊,壁画,伦纳德,奥黛丽,空想,必将,上演,猎犬,物质,冷酷,神性
第1074章 三个可能,封印,伦纳德,空想,王座,正义,奥黛丽,利维希德,奇迹之城,安格尔威德,古神
第1075章 问题的答案（感谢白银盟王先生穿潜水衣）,帕列斯,伦纳德,蚕茧,莫贝特,噗通,索罗亚斯德,操纵师,神位,老头,潜水衣
第1076章 没有回应,阿罗德斯,全身镜,银色,封印,单词,魔镜,忠诚,主人,仆人,恩尤尼
第1077章 多里安的请求,多里安,老师,佛尔思,旅行家,科林,秘密通道,背包,戴里克,诅咒,亚伯拉罕
第1078章 四个选择,面具,长笛,曦银,持有者,圣级,戴里克,封印物,第四件,独眼巨口,人头
第1079章 隐藏的秘密,曦银,耕种者,长笛,戴里克,布提斯,手杖,较高,负面,白银城,首席
第1080章 辛勤的园丁（周一求推荐票月票）,无暗十字,科林,十字架,手杖,恩尤尼,瓦尔特,纽扣,伊利亚特,首席,戴里克
第1081章 扮演的思路（周一求月票推荐票）,恐怖片,吓唬,帕特里克,麦穗,布雷恩,导演,恩尤尼,女仆,繁殖,诡法师
第1082章 归来者,帕特里克,布雷恩,成衣,死灵,导师,人偶,工厂,泥土,年轻,棺材
第1083章 突如其来,首领,海盗,红天使,木头,麦粒,演习,防空,葡萄,恶灵,战争
第1084章 纷乱的贝克兰德,梅丽莎,地铁,战争,飞空艇,学生们,轰隆,炸弹,舰队,苏尼亚岛,一艘
第1085章 战争中的人们,斯塔琳,卢克,黛西,号外,弗萨克,空袭,教堂,飞空艇,瓦尔特,奥黛丽
第1086章 审视处境,查拉图,战争,弗萨克,红天使,兄弟,战神,术士,恶灵,激化,国内
第1087章 很简单的推理,红天使,恶灵,亚利斯塔,皇帝,查拉图,图铎,黑皇帝,遗迹,卡特琳娜,魔女
第1088章 神灵的态度,红天使,恶灵,乔治三世,六神,囤积,皇帝,有违,七神,兄弟,黑皇帝
第1089章 躲入暗中,委托书,奥黛丽,安东尼,查拉图,宣战,唐泰斯,恩尤尼,弗萨克,贴身,前进
第1090章 艰难的抉择,朵拉,德鲁伊,嘉德丽雅,夏尔夫,炼金师,弗兰克,达尼兹,理想,被子,宣战
第1091章 怪谈,叶戈尔,副官,铁血骑士,海鸟,敲门者,苏尼亚海舰队,尼波斯号,舰队,风帆战列舰,预告
第1092章 自问（周一求推荐票月票）,乔治三世,雾霾,魔女,战争,七神,姐姐,七神联盟,接受,教派,结局
第1093章 可笑之人（周一求推荐票月票）,贝尔纳黛,女王,贤者,阻止,战争,可笑,关键词,灾难,兄弟,乔治三世
第1094章 “愚者”的天使们,贝尔纳黛,乔治三世,女王,刺杀,思路,成神,失败,渺茫,复活,戴里克
第1095章 突破口,乔治三世,教派,白之魔女,战争,魔女,黄金,面具,佛尔思,记录,默许
第1096章 本色演出（月底求票）,巴兹,安德森,达尼兹,塞洛斯岛,短剑,疾病,中将,岛屿,浆糊状,痛恨
第1097章 协作（月底求月票）,巴兹,达尼兹,安德森,奥黛丽,特雷茜,信使,安妮,昏迷,催眠,清晨
第1098章 不同的困境（月底求月票）,鬼影,战争,梅桑耶斯,战地,阿尔杰,乌特拉夫斯基,神父,小丑天使,埃姆林,圣坛
第1099章 积累贡献,布鲁斯特,卢卡,一滩滩,黑影,书架,形态,罗塞尔,奥黛丽,预言,仇怨
第1100章 1368（求保底月票）,卢卡,布鲁斯特,战争,预言,奥黛丽,末日,伦纳德,斯蒂亚诺黄金盔甲术,黄金,伦堡
第1101章 一册（求保底月票）,隐者,潮流,女王,日记,奥黛丽,战争,十个,嘉德丽雅,时代,成神
第1102章 特别的报酬（求保底月票）,记录,小说,传说,魔术师,星星,奥黛丽,佛尔思,笔名,鬼怪,编辑
第1103章 驱虎吞狼（求保底月票）,乌鸦,相近,伦纳德,布提斯,查拉图,帕列斯,索罗亚斯德,星星,潜藏,教会
第1104章 暗示（周一求推荐票月票）,互换,相近,囚犯,通识者,罪犯,刺客,仲裁,王庭,阿尔杰,隐者
第1105章 矛盾之处（周一求推荐票月票）,查拉图,帕列斯,索罗亚斯德,伦纳德,阿蒙,老头,四皇,日记,登月,最后一则日记
第1106章 关键日记,无名,小岛,班杰明,星空,赫密斯,爱德华兹,源自,污染,日记,地底
第1107章 互动,佛尔思,邮票,老师,魔术师,班杰明,亚伯拉罕,医院,邮筒,混迹,巷子
第1108章 轻松,达尼兹,安德森,特雷茜,巴兹,疾病,中将,死号,海边,树丛,阴影
第1109章 混乱的家庭,特雷茜,卡特琳娜,特蕾茜,母亲,斯帕罗,格尔曼,冰晶,魔女,打扰,疾病
第1110章 耐心,卡特琳娜,白之魔女,红天使,玻璃窗,恶灵,索伦,梅迪奇,秩序,秘偶,霍恩
第1111章 通“灵”,卡特琳娜,白之魔女,红天使,乔治三世,恶灵,八座,霍恩,艾因,索伦,魔女
第1112章 “扑克高手”,白之魔女,红天使,卡特琳娜,诈唬,恶灵,梅迪奇,索伦,脸颊,魔女,口子
第1113章 旅行笔记,海盗,亚伯拉罕,黄昏,图铎,佛尔思,看上,民主,亚利斯塔,修建,病房
第1114章 强大的看守者,科林,探索,巨人,骑士,戴里克,安提尔娜,洛薇雅,伊利亚特,首席,小队
第1115章 残留的意志,无暗十字,戴里克,衰败,科林,猎魔者,黄昏,橘红,落日,光芒,银灰
第1116章 王庭内部（周一求推荐票月票）,巨人,科林,猎魔者,洛薇雅,约书亚,牧羊人,两具,殿堂,探索,戴里克
第1117章 熟悉的注视（周一求推荐票月票）,约书亚,科林,洛薇雅,海因姆,猎魔者,牧羊人,安提尔娜,戴里克,阶梯,堕落
第1118章 最强组织,科林,救赎,循环,壁画,蔷薇,乌洛琉斯,洛薇雅,身影,俊美,众人
第1119章 克莱恩的畏惧,救赎,蔷薇,密谋,弗雷格拉,首席,古神,壁画,陨落,阿曼妮西斯,萨斯利尔
第1120章 默契的配合,雕像,巨人,科林,直剑,猎魔者,大厅,白银城,洛薇雅,无暗十字,伊利亚特
第1121章 王庭追猎者,追猎者,米尔贡根,弑光者,科林,巨人,王庭,骑士,猎魔者,无暗之域,守护
第1122章 弱点,米尔贡根,弑光者,贡根,米尔,科林,猎魔者,王庭,阔剑,雕像,萨斯利尔
第1123章 “愚者”的指示,米尔贡根,科林,海因姆,戴里克,贡根,米尔,洛薇雅,首席,暗天使,六种
第1124章 探索之后,戴里克,首席,多洛雷斯,科林,探索,王宫殿,白银城,洛薇雅,伊利亚特,海边
第1125章 强化队友,海柔尔,女仆,鲁恩慈善助学基金,佛尔思,邮差,手稿,触须,五天,蚂蚁,容纳
第1126章 契机,婴儿,昂赛汀,昨日,符咒,唯一性,契机,威尔,胖乎乎,容纳,童年
第1127章 “出乎意料”,福根,乌特拉夫斯基,伦纳德,絮化,埃姆林,神父,心脏,警司,结晶,魔狼
第1128章 “源堡”（周一求月票推荐票）,福根,特莉丝,贝克兰德医院,时而,连载,源堡,乔治三世,回信,灵界,一封信
第1129章 终出成果（周一求推荐票月票）,包袱,特莉丝,蘑菇,血脉,亚伯拉罕,诱饵,缇尼科尔,蕾妮特,后裔,寄生
第1130章 压力,深渊,晚年,恶魔们,污染,保护性,大帝,关押,隐者,关押性,嘉德丽雅
第1131章 消息风暴,巨人,蔷薇,救赎,戴里克,墓穴,尸骸,王庭,巨人王,人类,始祖
第1132章 不可言喻的交易,蘑菇,牛奶,星星,埃姆林,面粉,血族,保暖,月亮,牛肉,伦纳德
第1133章 幕间,蘑菇,科林,神力,戴里克,伊利亚特,首席,篝火,营地,发丝,白雪
第1134章 诵念,特莉丝,镜中世界,老鼠,魔女,镜子,视野,幽暗,海柔尔,暴毙,发丝
第1135章 “门”先生,特莉丝,漩涡,陵寝,符号,奇克,三条,血液,幽暗,火光,钢针
第1136章 香味,蘑菇,戴里克,科林,生命之石,风眷者,洛薇雅,伊利亚特,阿尔杰,白银城,黄发
第1137章 古老年代里的传闻,暗天使,萨斯利尔,源堡,阿罗德斯,母巢,远古太阳神,银色,镜子,魔镜,混沌海
第1138章 历史中,雾气,古代,浓雾,难以捉摸,光斑,魔药,遨游,历史,定位,学者
第1139章 “古代学者”（十月月票第一加更）,学者,古代,历史,借取,影像,召唤,神性,孔隙,纸人,密切
第1140章 另一种形式的陪伴,源堡,光门,尊名,眷者,限定,秘偶恩尤尼,地区,保护者,古代,天使
第1141章 打算（周一求推荐票月票）,莎伦,学者,打牌,古代,历史,血液,孔隙,影像,查拉图,九件
第1142章 深冬（周一求推荐票月票）,迦德二世,演讲,特莉丝,血液,蘑菇,牛奶,戴里克,雪曼,乔治三世,教皇
